"MEASURE - US dollars at current prices in millions"

YEAR,"1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"          France",148735.0730234163,166292.2783498825,203874.1023753907,264927.4167659546,286090.4488624531,361538.9059430477,373034.6182791416,411070.8323823786,507664.5865701487,615145.5641904814,702647.215618181,616729.7636235602,585991.1494730564,560960.7641494169,531712.522694897,554201.6078731136,772964.9369561155,935934.0358716019,1020763.36234987,1027124.992414037,1271567.563378794,1271654.09213111,1404083.72185761,1325418.146913228,1396644.363096059,1604060.787818482,1608838.113032091,1455668.959569571,1506026.73046261,1495460.822115768,1364855.04793698,1379087.347086827,1497214.614748768,1843932.130152994,2119883.848674825,2200274.457792369,2323057.594799749,2662944.96107851,2924967.757152468,2695512.641219442,2647971.898474353,2867488.899199375,2689568.359202797,2817631.414335378,2859225.677070951,2444467.026993166,2477754.060374298,2601582.321264979,2798151.192210755,2736254.188625094,2637133.900955027,2946041.590146322
"          French Polynesia",262.8188185743,307.1290624212,337.7193702784,446.1628484239,574.5408725279,714.1898982407,808.9702186394,870.3551293098,1100.5714419592,1367.0156047652,1558.1811773657,1457.3638001483,1464.7523583271,1521.0820706065,1570.1978688595,1716.1108600103,2620.608542482,2895.6195045305,2936.7690796402,2962.9744761614,3568.0609615764,3684.0411702281,3991.655693992,3795.9204578607,3924.3268461475,4420.6023345968,4260.3624782219,4073.6801985369,4243.838924941,4200.532042627,3757.0344345367,3693.0130298137,3931.3240884787,4922.6022471963,5553.0922127468,5702.7831459802,5872.7765552422,6622.3973076312,7107.9714216278,6558.1622265526,6080.7119803782,6195.8215157465,5693.1837297894,6030.1127533219,6143.8137437041,5323.7049299895,5493.3048998583,5833.3526844526,6297.5063259147,6166.1185316485,5816.8891437669,6141.6730576695
"          Gabon",409.8689806295,483.1392697722,544.9372228262999,915.0559991791999,1955.4486419026,2732.5308747285,3810.9529218686,3557.4967937048,3025.9737721194,3837.3877046576,5421.3588706902,4891.4877642654,4581.6991016636,4295.5716658915,4509.4988815275,4639.0975087232,4392.1415856766,4300.4639286033,4309.5175571669,4636.8437388103,6039.491584804,6013.4263808925,6224.4791134634,6016.9493687173,4664.4419010695,5519.17740362,6337.4460765321,5951.6110641621,5014.553027066701,5162.4161571065,5676.7834931186,5181.614350058,5403.3138301122,6557.2917100845,7844.1362064748,9578.9728130228,10318.4242746829,12438.9572083719,15508.5763593891,12065.1533336389,14358.631009011,18186.5146568509,17171.4672610142,17590.6795831957,18179.6686121979,14372.2903786578,14023.8293204768,14929.6464841804,16867.3323204142,16874.4054601964,15111.382020816,19002.684959046
"          Gambia",160.1234575543,167.9206165979,218.6163030283,372.5317215352,487.6880061106,584.7465350782001,537.6195506772,567.9442223161,675.1616840498,740.2280399698,837.5782962888,887.2096410342,890.5976047127,880.4897345592,861.8443033464,1087.4478829206,738.7960705963,826.2454687212,1036.3269946666,1077.3037154856,1176.0467825477,1147.2467792175,1187.0385771361,1254.823062695,1240.6186054211,1306.274572744,1409.7121210503,1335.5801395402,1396.4929328861,1354.0120645219,1301.14583883,1142.4243598612,960.985840221,809.4250880914,961.9006417454,1027.7010546938,1054.1124863156,1279.7030313199,1561.7669549191,1450.142496149,1543.2949451715,1409.6935927677,1415.0047439588,1375.6094592533,1229.4617326391,1378.1766059606,1467.2547995659,1504.9540832628,1670.6864356454,1805.852805947,1830.4144092007,2013.3022748456
"          Georgia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",4098.2670274654,2966.5461095186,2715.3569438417,2843.7527817891,3222.6457427938,3693.0154558767,3801.3217043015,2945.5669751628,3216.9173016783,3386.8040478851,3572.2853213704,4198.8394346701,5392.1924889782,6744.1650389618,8147.8420457567,10701.6916113519,13460.184476257,11326.5371025836,12243.2020920044,15107.4968720049,16488.836127196,17190.03747738,17627.3901147819,14953.6759926704,15141.5986225692,16242.6870776536,17599.5853904049,17476.9764696281,15891.6037143577,18349.0537431812
"          Germany","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",1771646.896836144,1868922.773255667,2131681.240867031,2071251.459280188,2205017.031734872,2585619.317334579,2497313.370101494,2211967.994782944,2238981.42387801,2194140.371822831,1943143.892310143,1944089.985771939,2068718.227035228,2496032.414099907,2809310.064380747,2845731.980301448,2992043.438581013,3421053.532018271,3730166.004501716,3397586.387027855,3396354.075663728,3744408.602683935,3527344.944139826,3732743.446218919,3883920.155292258,3356235.704119753,3467498.002104328,3690849.152517654,3977289.455388233,3888326.788627445,3846413.928653707,4227730.18476352
"          Germany, Federal Republic of",215835.1855767532,249984.8009596185,299796.651351527,398380.2370889813,445304.9768750873,490625.9260865865,519741.1482145843,600491.4180621363,740474.5586411844,881309.0937330296,950333.5887965551,800458.4423741384,776578.5561698987,770707.786319519,725107.7010275665,732522.1097284979,1046295.374404116,1298187.736271374,1401165.212763051,1399040.146029304,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Ghana",4697.7138186973,5128.2245739909,4481.2583323864,4185.5787257621,4874.8535278636,4664.2351254236,4747.2079114645,5156.8338070746,5987.3912000636,6321.1807131507,6923.9372874075,7314.2498168603,7228.5882404702,7168.7579624063,8069.6737710032,8747.7747015569,9389.1210653823,10082.627600555,11025.7687321019,11139.9995063057,13213.5086865945,14856.3855759236,14609.7759085359,12662.6270540424,11553.3538991006,13713.9308605817,14707.0090583747,14618.1928828213,15871.0653507184,16371.9176379924,10569.7879466571,11274.0855792545,13079.9460412741,16190.7852671526,18839.5671153744,22764.8335016863,27016.1733592421,32770.2859418656,37761.1309447549,34385.6057076945,42587.4188033053,52369.9403360122,55512.7699778187,63702.3509050434,54722.865328172,50033.9117364249,56165.1728963118,60403.0275682498,67277.0276421919,68353.47744922061,68532.1797470383,76190.582244202
"          Greece",13133.7305514707,14584.9461817758,16877.4581387309,22337.3025488923,25339.2216777493,28537.6650559688,31162.0680924803,36172.9515194374,44255.0630659859,54483.5061158431,56844.6543516554,52344.1770241406,54604.7735278275,49420.7621543329,48021.5229746525,47816.3124877695,56379.1641030022,65645.26136827641,76257.9050944413,79161.66698484711,97892.9333015977,105143.6698363247,116219.3686038108,108812.2657812649,116607.1767337368,136886.1587802552,145858.1326745061,143149.7998009726,144429.8194436721,149154.3123480638,131719.2087107131,136190.135211318,153837.9441940858,201916.3173730132,240531.7141917019,247776.8392777198,273303.7361653996,318481.5903919522,354473.9332155681,329980.3738840389,296835.3478946474,282625.6150628784,242043.1552540441,238839.7928825596,235144.9561044656,195604.8611538869,193017.0428173689,199844.4184400239,212049.4590516563,205144.1629061173,188835.2016259102,211477.3380563392
"          Greenland",75.9680999342,96.7861206427,115.9424582768,153.1533594765,185.6794129823,230.780976346,263.1125679816,308.4511984833,389.006393071,459.6619570502,520.2070017616001,476.166044821,439.7271504315,454.7864114055,414.5597992428,451.171922717,658.9478938682,860.4232784545,981.9562335429,1016.0416384013,1113.4904264994,1110.7834487053,1134.1859442027,1013.2160258032,1099.1866901482,1321.0874175795,1308.5888134725,1171.5999511441,1256.5109249705,1236.5102450604,1167.0875229348,1186.9162308317,1277.5776342335,1558.7597442091,1822.4998706405,1849.8026483639,2013.1068166601,2249.811364542,2499.0923961184,2529.9640605375,2503.1671874931,2684.4616079311,2609.6786949448,2684.9471401518,2842.0658771544,2499.1130854825,2707.1394410161,2851.613477948,3040.4052324645,2982.226434689,3130.2166119705,3322.0580275609
"          Grenada",19.1078609904,24.1887242639,32.3225182241,39.8239071805,41.1717960662,50.648011837,50.7249235103,56.822252963,70.19669111109999,81.2615714815,88.14124518520001,94.55548444439999,104.4604659259,110.3510937037,119.9506355556,135.7898788889,152.8945166667,177.1988107407,195.7870137037,214.4188514815,236.1050885185,247.4936355556,252.2061377778,251.9229485185,264.3637892593,278.2366640741,298.3530474074,321.2288811111,352.9541381481,379.9137507407,520.0444444444,520.4444444444,540.337037037,591.0185185185,599.1185185185,695.3703703704,698.7000000000001,758.6851851852,825.9777777778,771.2777777778,771.0148148148001,778.6555555556,799.8814814815,842.6185185185,911.4962962963,997.0074074074,1061.6407407407,1125.6851851852,1166.5144318519,1213.4854,1043.4126988889,1071.3533923474
"          Guatemala",1670.434427,1741.3226127413,1843.794638,2254.121414,2773.6756533868,3198.7415581987,3829.8043128298,4808.2016208082,5325.8257343258,6056.2021330562,6912.8261749128,7551.7848905518,7647.9401496479,7939.7397769397,8308.568886461901,9808.538284,7410.7864138667,6215.3496084,6880.7265875616,7378.6979594832,6711.7328932492,8252.2708491752,9159.9973904534,10001.5923106987,11390.554627012,12858.2275729873,13846.8175971204,15603.5549790797,17015.5626389963,16070.6034031041,16922.7339651995,18406.0085708732,20446.8280585478,21569.748082908,23584.9610754006,26779.3800660275,29751.3622033689,33571.7178827678,38515.2007496004,37134.9839946052,40682.1262373123,46898.3961343118,49588.7670140393,52996.4478715052,57852.1504611863,62186.06475519,66053.4026451206,71653.75654512631,73208.92853657559,77020.0318929827,77604.6322543757,84091.7285178063
"          Guinea",765.4761333128,847.4355727034,904.5358700167,969.0568927727001,1111.7153160404,1249.6348362066,1422.8693179772,1460.6032190297,1669.5882700367,1786.2672041314,1998.2873010668,2200.705336067,2378.7309841687,2504.0358179848,2630.6955356,2849.5824474124,2997.4944475572,3172.978214894,3492.1180270295,3562.0300537951,3905.8109131659,4126.4507945025,4445.7678322933,4422.624188903,4633.8193797351,5260.1543465181,5504.2995894703,5374.5647145538,4906.120929525,4751.416770185,4269.438239468,4075.1569111661,4079.5493172069,4765.7566649535,5028.1050609781,4063.1169917954,4220.0192585194,6281.9175360403,6964.179242067,6716.9045159215,6853.4678479241,6785.1372888128,7638.0451738313,8376.6139119665,8778.473634443601,8794.2024157631,8603.833167774699,10324.6682574898,11857.030364815,13513.8093113139,15489.9857992701,17785.9099392315
"          Guinea-Bissau",280.8711854583,278.5408082842,326.0603072337,401.7734894086,441.499787932,507.73507072,457.0548421122,392.9065120895,453.8254395493,496.6011573979,468.9222945621,510.877169004,418.291002715,419.8956345537,458.9716739059,415.3003007116,461.4617083417,499.5500808277,472.6000149844,568.4583056353,609.1954888,648.6921482789001,684.0121295952,716.1627499675,753.1271488442,799.7971679891,535.8217021504,412.4303323839,375.693842273,405.8638172818,362.6806247251,380.09872239,408.2561321218,476.3899698525,531.1093468107,586.7956277577,591.8394597869,695.990233663,864.6548810936,826.7978288312,849.050090523,1098.378429529,989.3268654322,1045.7902954079,1053.5125707339,1047.4366991981,1179.0041906685,1350.1770123287,1382.4535627095,1322.269761544,1314.9989239038,1438.2714368399
"          Guyana",427.0606357865,452.3498779102,457.8719088839,488.2129504399,683.7532185532,804.2611730569,710.5482500826,703.3564661582,792.7221987422,829.2439532664,943.0617509581,905.5060468997,768.6453565895,773.4294565911,707.5399032411,736.6174582768,828.6255944137999,548.7391403776001,659.7273526,606.5540596309,631.8964776981001,555.7526713104001,596.2017206056,743.9809742713001,869.6167485523,991.3837726681001,1125.0998372645,1194.6516953857,1144.2448391135,1107.9444047979,1136.5001335252,1232.2552721418,1363.2571157318,1513.6719212479,1741.2946017473,1978.2517554021,2379.8179867342,2730.9693638805,3025.1889040612,3165.6618646139,3432.9127913391,3691.3847433235,4063.0885291359,4167.8009355994,4127.6601584732,4279.8401937046,4482.6973365617,4748.1743341404,4787.6370055364,5173.7649880096,5471.2709832134,7586.9141378438
"          Haiti",439.2351880486,481.1428934962,493.3420530533,619.0669859846,749.829014258,903.6680475807,1165.7238242331,1255.9049620512,1291.9774170584,1433.0843736866,1835.186152567,1878.1548121756,1955.074017991,2153.2072822306,2408.6320926007,2664.852619,2967.4899074,2597.747243,2727.2200412,2978.573401,3516.5911324,3549.8865981494,2610.5015165448,2330.0459188926,2859.7846595745,3784.9481629722,4352.423088882,4956.4788631901,5992.2803848142,6803.0777947865,6361.5522325545,6234.9150509127,5761.2667090174,4882.0311121671,6309.5464496189,6979.5964203167,7599.4752520405,9452.0389840597,10114.7665060173,11343.6625407422,11811.6834420088,12934.045036082,13587.5131412647,14385.5041595664,14597.0552903396,14227.6163589677,13333.3557808963,15237.3609944879,15822.2144367492,14006.8059872018,15505.1864954417,19208.2389718572
"          Honduras",824.3535735878,872.0730285,957.9636343668,1088.6000520434,1234.1443882442,1340.9166675,1608.145612,1991.6907265,2301.86718,2686.0087875,3061.2029975,3363.6250395,3463.8358935,3670.819027,3959.521726,4341.873854,4543.4885485,4953.875856,5518.158404,6164.1605175,3637.2885713707,3660.635635674,4079.3895052975,4182.5417533576,4094.7752741115,4724.4644033216,4867.931219206,5625.8755791225,6278.0335444525,6471.0748641665,7187.3247569445,7652.7288008013,7860.0147783323,8233.8194562886,8870.9789107012,9757.0128692617,10917.476873546,12361.2576805627,13881.7316309676,14587.4962291811,15839.3445919842,17710.2918561075,18528.5446058243,18499.7388896042,19756.5336580822,20979.791685416,21717.6089601016,23136.2480462979,24067.7504659361,25089.9371086681,23827.8596947921,27886.9517323014
"          Hungary",6388.9063240398,6953.2586382729,8155.3926603177,10099.2744153771,11069.1828557479,12622.0195274113,14626.534131077,16335.1787002273,19096.9596254709,22049.2617803151,25483.1418278915,26132.691669845,26613.3730600718,24152.6669243775,23417.0357365773,23712.8954854807,27314.3872146517,30019.9199432623,32146.9341975293,32588.1830050983,37192.7041926118,34753.3914324964,38730.5409742254,40125.3606769373,43150.7690581228,46438.7080270613,46658.7653404375,47296.9613691014,48706.7948787711,49073.3732759379,47218.4114702538,53749.520053056,67602.79321665841,85302.01658443781,104141.0255040179,113236.7116355392,115751.2666951851,140227.5351598135,158374.3889685094,131114.2506486551,132231.1341586081,141999.9602098928,128857.370476631,135732.5957218534,141078.984816675,125210.3246131403,128636.1083154743,143136.2455969879,160586.8337784574,163526.4914332898,155808.4362384873,180781.9972815572
"          Iceland",526.7045454736,670.2511371253,839.6487906691,1150.4204058639,1515.1653301613,1406.9208499643,1669.4731162876,2208.509076639,2511.8184756277,2853.4350543444,3381.3896763714,3493.0050691072,3206.6179099386,2765.9540068351,2864.4375901087,2984.0547288453,3989.6267591742,5520.320731732,6106.638135893,5672.5702251931,6468.7390615999,6909.7253572644,7080.977566906,6218.5831588942,6389.4622648611,7123.6370269226,7426.0812781955,7569.6679522768,8503.689103934201,8982.048417305599,9025.666484797999,8234.846522854699,9318.398443551499,11429.3356452747,13825.3091012703,16852.9719865569,17465.3185522941,21652.5055967528,18074.6195617671,13154.4161967524,13751.1619177398,15221.6229259319,14751.5081335443,16125.0605153117,17867.6621778911,17517.2105190912,20793.1680309524,24728.2851774603,26267.0637575495,24857.7404450401,21718.0757252054,25348.7583067752
"          India",62422.4830004339,66898.4844375418,72744.1789237061,86851.3582505713,97977.98518708091,101735.373664193,102463.6765072573,119039.4382669224,137524.1839756463,152061.7255415582,187032.8152646375,199543.8586602975,204391.1864661218,222870.0928795818,221946.2268418089,230042.7168468809,252454.3246838331,279184.2792345794,308515.0672994948,304013.8137943977,329139.4324388265,291200.3627021886,293692.9872270009,287273.8158125377,327525.4964960588,371782.7197969944,393646.9256025525,425545.0423671432,429550.2394946698,461791.1491914941,476148.0349069642,490658.8046558807,512774.618108545,599470.4305087688,703128.9582741809,823611.5780110987,939066.4174287979,1184724.488413939,1267470.121376343,1315230.229768385,1669619.794642441,1871918.500922066,1860877.235564136,1917053.695705372,2042939.289737612,2146758.5937324,2290591.030769266,2624329.038244961,2761338.202694985,2889949.137793627,2664748.748048351,3171346.867879568
"          Indonesia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",249968.4132183256,273460.9768414539,304371.8518402038,388167.8348514728,460192.5501242611,543253.8727961408,574505.1357163823,755094.1575942477,892969.104529233,917869.9133652431,912524.1367180182,890814.7555112912,860854.2327178527,931877.3640339022,1015618.744169646,1042271.53295336,1119091.262195509,1058423.840681041,1185330.663663112
"          Iran (Islamic Republic of)",10976.2451426079,13731.8015640924,17153.4700260939,27079.771796887,46195.5831572124,52164.683819719,68338.555941025,80533.5805658693,77971.51551267131,90365.4518744385,95617.4482983364,102649.3187481662,127191.4006588335,157894.503604104,165603.1153800727,76256.8759077135,73591.6722223126,87632.6196264711,92368.6528114551,91047.0679340588,96363.6287066337,105111.2734261384,109695.0308807098,119239.590781235,114374.7581080912,114364.4426337125,125542.5272124977,116910.8943886584,113072.8417494348,118047.0367596942,111614.8834970805,121521.1765999071,150050.1095945695,155155.8591917144,190043.4189130299,228898.5544187076,272083.7609238058,361344.0917799543,430445.2343648634,439380.4182489382,523803.5561392226,649566.7408372705,648486.4012955892,577535.519409539,472394.8130996698,417210.1988574577,466083.11793872,503710.0104686593,526365.3930669589,653592.8188812881,939316.2363941429,1410912.236050125
"          Iraq",3288.5974053339,3695.1091031986,3710.8833934865,4655.0754591405,5482.7733780573,6851.3745764808,8720.5706260632,9433.1829630623,11937.7609804178,16022.1257697346,17540.9526444924,15748.8792051087,16541.6973989044,15765.0463295553,16362.8267789967,16877.4556029091,18618.2360662835,22775.6783993657,24298.7890744761,23011.4896751798,23876.9307419236,8363.092709799999,9878.1206847143,7055.2541414324,5642.9096626092,4863.1428929194,8529.100615388001,9323.349168716501,11891.6462289747,20749.7778368824,23643.1187666541,24733.1028237107,24390.082338998,23145.2371990996,36638.2372333104,49954.8903532609,64805.3930847458,88840.049180886,123638.4729575916,128635.8197864219,138516.7226495727,185749.6644444445,218000.9924539082,234637.6751286449,228415.6561749571,166774.1049114796,166602.488747885,187217.652027027,227367.4690340309,235097.2081218274,166756.9843959732,202449.3032623199
"          Ireland",4397.0324559059,5099.4281713197,6319.1596697574,7482.7726187917,7897.532389256,9485.7225731293,9454.942810786401,11250.0172106051,14650.8556437427,18322.5672611969,21750.832090518,20673.7929869332,21477.9011048494,20768.6804340145,20109.7692506928,21273.6326461412,28719.719179693,33924.7132282967,37776.907744685,39246.4871273354,49315.3422272963,49796.2254700847,55930.9117550855,52423.8893808342,57107.754891026,69141.7755448625,75788.6542916898,82859.22124722471,90199.3873321966,98857.6926422883,99958.73004151339,109251.079474904,127991.7936382698,164301.6260791297,194023.7666399707,211792.7240585982,231974.3702122901,269722.5313565208,274337.0740185423,235495.2795695534,221659.7430152121,238662.8333784025,225509.7091423958,238211.5471685002,258625.1930377187,291462.7996527961,298725.2291880289,335430.8300730113,385041.7112665005,399122.0636474411,425888.9514134731,487449.3618903473
"          Israel",6020.0960534876,6369.257913512,8367.6796725287,10762.0051009417,14630.9138060868,14493.2080173413,15270.8394750354,16572.416467702,16363.8409501238,21094.2074506709,23963.9103336656,25419.5271032372,27775.6273138626,30972.9947456302,29055.1639338456,27407.6713608618,33974.6061004462,40815.6420564703,49919.0806358407,49722.980175675,58800.859737374,67316.04238075569,75336.993580806,75714.46746574021,86034.9999598287,100605.3536273193,110181.7063274482,114755.1553191181,115999.8547397091,117165.6772806512,132454.5186396338,130817.722825247,121147.7042735855,127045.57698501,135571.7064989831,142656.8928404305,154145.2088192005,179162.5812154472,216710.1343442799,207951.4994568143,234654.6714005844,262293.7925604048,258417.1957110295,294167.3235769959,310945.0734713556,300078.2585652419,319024.6334308303,355277.4479796425,373641.2904582385,397934.6036855709,407100.8545348353,468731.8273483117
"          Italy",113400.3879988555,124676.7104601553,145256.8079516901,175496.5902259025,199579.7586934174,227717.1532228169,224735.4950791865,257587.5279024954,315059.7366279181,393673.2716138409,477237.116664679,430710.0944417354,427264.6199535889,443031.2469380735,437890.3220358374,452197.7593259289,640353.8237878134,805756.108410317,891563.1953474163,928625.8591228494,1181283.986443049,1246174.807720842,1320193.80435002,1064917.987223861,1099271.683484928,1174698.698393389,1312483.174456698,1241913.28098931,1270086.120998621,1251987.375880034,1143828.954126782,1167002.353446502,1270770.111571041,1574085.122752038,1803305.333606502,1857478.112719495,1947819.927260868,2210179.192828181,2398945.461192802,2191109.883224791,2134017.843247156,2291991.045770294,2087077.032435149,2141315.327318207,2159133.919743765,1835899.237320038,1875797.463583867,1961796.197354357,2091932.426266979,2009383.867307448,1888709.443687476,2095083.220593749
"          Jamaica",1735.5875937822,1899.6122500759,2312.1460440935,2371.2094340432,2945.6291656992,3547.6605429605,3678.4894773895,4030.3224532225,3279.9207197221,3017.1239591061,3322.9690007539,3694.5934904147,4084.6669292388,4488.5473180367,2943.6341771314,2604.7406154955,3146.5794206217,3761.2900574727,4396.7781880626,5048.7737303603,5277.0245813454,4716.9342720191,4222.6428814021,5440.0756757407,5452.5588920971,6577.5207052127,7393.8918544065,8400.0418026351,8787.195622435,8887.058073235399,9005.069387424201,9194.725544017199,9719.001963561201,9430.2401154607,10174.6619279967,11243.8590504093,11930.1867719213,12799.5977716873,13709.4046124685,12120.4593155147,13220.5457455096,14444.8302311369,14806.90246938,14286.5237515811,13899.2228264437,14197.7031072526,14077.1025162793,14808.9852672726,15730.7922041165,15830.7629518183,13812.4218594026,14885.1418015774
"          Japan",212609.1877088147,240151.8118884515,318031.2974937306,432082.723461464,479625.9986160065,521541.9056733672,586161.8590026666,721411.7865389788,1013612.334076153,1055012.119531367,1105385.811262725,1218988.75088649,1134518.153718182,1243323.766554874,1318381.62700746,1398892.549340872,2078952.922458309,2532808.573157031,3071683.812149658,3054913.797217028,3132817.652848042,3584420.96407007,3908808.434705264,4454144.444407904,4998797.262443287,5545564.892181147,4923393.495138771,4492449.998031876,4098362.688659336,4635982.02056497,4968359.152795657,4374709.984220015,4182845.40648862,4519563.042183731,4893135.490520387,4831466.523975977,4601662.661030067,4579749.785984816,5106679.413137575,5289493.734900395,5759071.769013113,6233147.172341349,6272362.996105034,5212328.181166184,4896994.405353292,4444930.651964179,5003677.62754424,4930837.369151422,5036891.74065635,5148781.948478173,5057758.958706642,4953196.811251913
"          Jordan",611.6580568378,653.0431778112001,726.6941516133001,832.2025525399,961.7207615691,1258.4847205477,1623.5266728958,1997.9348096718,2641.8356012821,3199.7011804652,4138.3279185645,4413.144084777,4694.8754373244,4908.1334775239,5009.2865980573,5279.084283357,6375.2930073532,6729.1490085572,6238.6532083865,4257.3020254072,4145.7587702491,4324.2282162785,5485.0977668054,5780.8047509024,6431.3985538755,6942.2194016798,7144.3207856135,7472.1275895628,8159.3292538787,8404.0464724965,8724.7750042313,9256.046494529301,9881.578277757,10513.4936008463,11767.4613822285,12981.6089858956,15526.9202369535,17644.6790029503,22658.7303600543,24537.8761239437,27133.8042450704,29524.1491647887,31634.5616704225,34454.4401802817,36847.6435873239,38587.017943662,39892.5511492958,41408.4507042254,42932.3943661972,44502.8169014085,43697.1830985916,45780.9558449475
"          Kazakhstan","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",26444.4993933613,24570.568940042,21940.9378331022,20554.3605735091,21035.3578326977,22165.932062966,22135.245413137,16870.8171347297,18291.990619137,22152.6891295583,24636.5966238073,30833.6908257239,43151.6447972948,57123.6717338953,81003.8649155437,104849.9153435553,133441.6492217316,115308.6872019704,148047.3482406433,192626.4641791473,207998.5688657893,236634.6039275829,221415.6140073474,184388.4044288434,137278.3200841711,166805.7889667802,179339.9775170618,181667.1158051996,171082.2853268329,190722.4435490487
"          Kenya",2758.9971333684,3057.5273677268,3428.2826543469,4043.9630464037,4822.3304989043,5287.7771940211,5635.6561844807,7284.7323767444,8625.073364924599,9892.7055881046,11522.042948446,10865.8428227563,10465.5972442776,9730.531195265599,10076.0833284511,9980.4297379621,11772.8922201684,12961.0660977777,13853.1386908284,13561.3861903612,13873.9312052635,13077.6745893538,12927.6129895759,8975.380758563,11421.13145073,14710.3516753117,15052.7825134495,16387.0228186158,17621.7475627291,16090.921585824,15846.1551377613,16323.0601157196,16533.5672433128,18738.1760338416,20235.2488678289,23559.2842944863,28292.6160927073,35011.3880878379,39324.9874803313,40557.8871501859,43819.5987446858,45959.9559156929,55224.267784403,60358.4163220036,67316.28906746711,70120.4466636256,74815.1437963978,82064.79840700849,92202.97994067099,100554.205721053,101013.7453571275,107041.3336688683
"          Kiribati",20.1955397137,20.0968980158,23.8928667039,36.6422218168,62.2378663583,56.2304368128,39.3553139983,34.7830954285,37.9643677303,33.9723608297,32.5716693486,34.4666575451,31.9188308636,30.2723503964,33.5774878953,25.4516406669,25.2706215446,28.7167436878,37.2573447317,36.5564722876,35.3563906879,44.2285125611,64.41881641000001,61.7866962246,69.9662362967,69.5768952935,82.4028049426,80.095078597,75.4982616425,77.47642052969999,74.69887814809999,64.82837063940001,73.7279081802,94.20144722710001,102.3706549538,112.1364515505,110.2368921963,132.674728939,141.0446292291,132.4210659652,155.3054998963,180.6726647588,189.629912566,184.543062209,177.8681954574,170.2922479366,178.5079595371,188.1977589425,196.22912695,177.9346135265,180.9138079101,203.7614796773
"          Korea, Dem. People's Rep. of",4927.3325972763,5439.7751871595,6005.5118066148,6630.0850346304,7319.6138782101,8080.8537214008,8412.1687241245,8757.067641634199,9116.1074151751,9489.867819066099,9878.9523996109,10244.4736385214,12868.2009127928,12855.1314985757,12251.319041579,12074.7360485141,13653.9017190416,14391.2000302274,14192.7272727273,15771.3636363636,14702.3041474654,13687.4418604651,12457.619047619,10744.0758293839,8307.075471698099,4849.2957746479,10587.9069767442,10322.7906976744,10273.488372093,10280,10607.9069767442,11021.8604651163,10910,11051,11168,13031.1967896441,13764.3935347372,14374.6709653928,13336.7983145468,12035.1524919496,13945.1672727157,15689.2342251273,15907.3965344267,16565.0341007691,17395.8326182711,16282.6013572039,16786.1848355005,17364.7249306829,17487.2610567714,16331.4523128522,15847.3716198307,"-"
"          Korea, Republic of",9005.1440025836,9903.571248558799,10862.2126824036,13876.4733695448,19543.9739413842,21784.2975206612,29902.479338843,38446.4876033058,51972.1074380165,66946.90082644631,65398.3775975916,72933.52944215651,78358.4197442731,87760.5494911573,97510.74008641391,101296.1770995517,116836.250703191,147948.7093764342,199591.278729314,246928.8250530254,283365.8575066788,330647.0278083326,355524.8878873505,392665.6942187802,463619.8042805211,566580.9786413813,610167.0285411213,569755.0429373471,383331.8427994121,497514.0545921,576179.387819613,547656.2869647995,627246.9170175851,702714.874851128,793175.5849715814,934901.1017624915,1053216.89242202,1172614.134912051,1047339.041903848,943941.8762187433,1144066.977319948,1253223.016449747,1278427.60474071,1370795.17910891,1484318.17264492,1465773.24554715,1500111.550980987,1623901.466309291,1724755.498917594,1651222.574475394,1637895.756535079,1798528.322656826
"          Kuwait",2872.7988560515,3880.957237886,4447.5006733563,5405.0898072137,13003.5189880662,12015.90171676,13119.5796893434,14139.8491591461,15502.4809441188,24749.7809508697,28690.6183726282,25248.8175797704,21583.0587285066,20869.5951220895,21701.5416342272,21446.152291911,17904.664463303,22367.4991230455,20689.5872027753,24314.1608797757,18470.8186718899,11014.2318,19868.8596152184,23956.5118576617,24859.3396749689,26554.0644032115,31492.0852464151,30351.196173211,25945.3770896578,30123.3843310221,37717.8167241191,34889.5977914123,38135.7568341741,47873.9880530005,59436.7153036987,80797.9452054795,101558.9750676507,114635.4675578186,147380.2801812456,105967.8435176671,115416.047508328,154040.7370046953,174047.1996129349,174167.6266567633,162656.2261238722,114584.5702717141,109406.5001380328,120687.7506715228,138202.3599259298,136191.632700707,105948.7651756221,138827.7461773318
